rank,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_dens,habitability_score
1,2.122,6.8,384.0,5.7998164,0.711660356769185,1.0
2,2.19,6.37,395.0,7.851928,0.6064668791490498,1.0
3,2.08,6.57,368.0,13.175682,0.7300882595584888,1.0
4,2.0,4.2,383.0,11.38194,0.525,1.0
5,1.672,4.82,326.0,11.06201,1.0311888748888338,1.0
6,2.126,4.1,338.1,15.532477,0.4266719337658766,1.0
7,2.39,8.04,359.0,12.252284,0.5889281939044612,1.0
8,1.98,3.17,346.0,18.8027,0.4083792727808644,0.9866666666666667
9,1.32,13.2,396.0,2.7299025,5.739210284664829,0.9766666666666667
10,1.33,7.4,297.0,28.17232,3.1454066224411155,0.9733333333333334
11,2.438,7.1,324.4,4.9899093,0.4899561855452733,0.9733333333333334
12,2.3,15.8,329.0,53.81149,1.2985945590531769,0.9733333333333334
13,1.25,4.1,347.0,17.66484,2.0992,0.93
14,0.958,3.87,314.6,12.761408,4.401639169516829,0.8966666666666666
15,2.47,7.24,373.0,18.08816,0.4804494564849162,0.5866666666666667
16,3.65,15.4,329.6,24.245586,0.3166956713973939,0.13333333333333333
17,2.047,6.9,420.0,15.665323,0.8044435293929091,0.1
18,3.6831179,37.0,300.33,124.72997,0.7405508083562078,0.09333333333333334
19,1.627,1.64,416.0,7.450729,0.3807861898493048,0.07
20,1.39,57.0,831.0,2.38839,21.22415726132412,0.05
21,1.362,13.71,1241.0,4.040295,5.426329130281644,0.05
22,10.4,4386.054,163.0,1.4079405,3.899186034934001,0.04
23,2.39,9.7,498.0,18.87974,0.7105228210041384,0.03666666666666667
24,2.12,14.0,673.0,4.4929,1.469333745306528,0.03333333333333333
25,2.42763557,10.0,1075.31,5.2549,0.6989554947805569,0.03333333333333333
26,11.32107051,875.6172613,348.0,260.79,0.6034646411296534,0.03333333333333333
27,7.27,41.89,306.0,95.5,0.1090202384998983,0.02666666666666667
28,6.8,959.8417891,347.0,82.6869,3.052621199814269,0.02666666666666667
29,1.95,15.2,1329.0,1.4468849,2.0499334108801563,0.023333333333333334
30,2.36507598,9.7,694.09,21.269084,0.7332236121277,0.023333333333333334
31,2.08874836,4.5,780.53,16.34136,0.4938034820635292,0.023333333333333334
32,2.079,5.738,493.7,10.64387,0.6385531857156415,0.023333333333333334
33,2.28,9.79,1038.0,5.6057,0.8259963929522176,0.02
34,1.88,3.72,475.0,39.361826,0.5598470473787119,0.016666666666666666
35,1.34,2.73,431.0,5.3587635,1.1346142976363447,0.016666666666666666
36,2.30381001,30.0,520.66,23.540678,2.4534729371270654,0.016666666666666666
37,2.14,21.755,967.11,7.1079475,2.2198200389700604,0.016666666666666666
38,11.09689089,212.9450327,378.0,29.090312,0.1558344836426631,0.013333333333333334
39,2.34302132,14.8,581.75,16.20166,1.1506228494569832,0.013333333333333334
40,2.517,12.4,416.0,77.144,0.7776282662639092,0.013333333333333334
41,1.87,3.41,467.0,29.79749,0.52147027703529,0.013333333333333334
42,2.52,4.46,415.0,10.8945,0.2786976048502881,0.013333333333333334
43,2.2963977,13.0,1285.16,2.6800535,1.0734999848586284,0.013333333333333334
44,2.268,9.2,944.2,7.435583,0.788603457227682,0.013333333333333334
45,2.34,6.54,661.0,17.61745,0.510422929883811,0.013333333333333334
46,2.363,4.8,519.0,15.66858,0.3637894267423546,0.013333333333333334
47,2.328,9.72,931.0,9.573083,0.7704018854507586,0.013333333333333334
48,2.0,8.32,543.0,17.667087,1.04,0.01
49,1.874,18.1,496.8,20.225528,2.7502350666937105,0.01
50,2.86,15.6,449.0,3.0766891,0.6668474564215188,0.01
51,11.25381662,415.401728,338.0,94.1022,0.2914531788879175,0.01
52,9.42,2946.269333,191.0,482.8191,3.524680346698456,0.01
