,sy_snum,sy_pnum,disc_year,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,ra,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
sy_snum,1.0,0.04861060738801801,-0.12359392680552336,0.0698208149611454,-0.0034977935890250166,-0.004115040666927564,0.002874331644687122,0.009858722134012196,0.03099786107387693,-0.004042874396301261,0.000958589079157252,-0.014770099702358814,0.1859280465910962,0.005178467207374914,-0.028758112263438627,0.0077823122323643626,0.18589992919955245,0.005180467576981712,-0.02875932599675379,0.0077823122323643626,0.0982041385484074,-0.031612117812599504,0.007652681921489136,0.041628343790542754,0.09817759424920167,-0.03162786982713116,0.007697795717375942,0.041628343790542754,0.13695461049564958,-0.00449458869200246,-0.008802296289376442,0.052246158949408476,0.11362900971161734,0.06429436823755233,-0.07788656566255486,,0.09208865190288729,-0.02288797902930006,0.01936613603025263,-0.006957498332764685,-0.010643565490976017,0.060910926648228815,-0.027050847830757556,0.06952424801715383,-0.004024652011274189,0.006058624374711167,-0.02226173320395814,0.028088946280237097,,0.05032615049092078,0.03281086332645305,-0.04083731855618944,,-0.0038119241702972875,-0.05508579618043142,0.07901743788437074,0.019599852107641317,-0.009435911422610339,-0.09487136077373762,0.11535166711612782,0.00980538966482551,-0.1096879849598555,-0.07739231805078564,-0.11245726516538057,-0.053244666244747586,0.049539744838702694,-0.20481680357822574,-0.06999972834061619,0.04927537190248922,-0.21269269256080364,-0.007430308199942486,0.007205741282839718,-0.2124207423876445,0.10965308925012339,-0.10965308925012339
sy_pnum,0.04861060738801801,1.0,-0.12095187500757677,0.05300385590599217,-0.009590637298622117,-0.009776701552166879,0.010467122561219526,-0.009799115935347203,-0.027535563876407022,-0.012673767096676876,0.016301881446015885,0.00853599608869817,-0.25484980024016995,-0.06901715702107691,0.0635282890963286,-0.03844167308837308,-0.25476559752053946,-0.06893216379733312,0.06356976028162269,-0.03844167308837308,-0.11876606435204089,-0.10855642208000407,0.1384803426403979,0.13299906294675173,-0.1185537474782657,-0.10820850146191371,0.13853128528002406,0.13299906294675173,-0.06671547264809367,-0.04698499479536899,0.10604475596829292,-0.0010266501730942757,-0.11119321825426193,-0.08506690891182023,0.07706404797634066,,-0.2163902802647187,-0.03039718079875309,0.027611527498647467,0.018810723025779966,0.25475765678390627,-0.032952805434715016,-0.03244538831308369,0.054463432516379924,-0.009006825047344463,-0.07637786199632393,-0.027910308641108578,0.025793207426808754,,-0.09428711918327427,-0.1186944792811678,0.10790019639843587,,-0.056959920559279606,-0.23468646745395016,0.24940833183493533,-1.8733927111896347e-17,0.12635028561328268,0.1280499529335436,-0.038469702161512256,0.022143501850137248,0.022776722112378696,0.060824224545762015,-0.14664707963084123,-0.13168860934053672,0.1277451619378565,-0.041641560139381015,0.0075815198877135104,-4.381978179164544e-05,-0.05920466060319389,-0.024128937073645874,0.023496181584322727,-0.04648464994954749,0.0004526446858000279,-0.0004526446858000279
disc_year,-0.12359392680552336,-0.12095187500757677,1.0,-0.04001685843739339,0.011394095703305806,0.012563950860374403,-0.011706228029683154,-0.009713232224525756,0.03596938938093881,0.011446971794852039,-0.009789938773538736,-0.003173317160396801,-0.14565934497189328,-0.07427144473172323,0.1172686486076454,-0.011340324106567573,-0.14573749181749632,-0.07444415656824105,0.11743723199608885,-0.011340324106567573,-0.05041239628103618,0.02390058483342718,0.0034091412099868917,0.01747537841264374,-0.05047050463263413,0.023792950816044607,0.003464055581221515,0.01747537841264374,-0.04257207646197577,0.17025191586200564,-0.15791538052812448,0.10290755090312949,-0.028863309276608674,0.06278724939560908,-0.04494897328283647,,-0.04033950401091092,-0.19146968897757638,0.19073694110322037,0.022327682947382185,-0.08952893973939544,-0.08130420317038403,0.01185828755102252,-0.011809983787121859,-0.015587670942098664,-0.0408367104247406,-0.029331525933023534,0.04955346254851021,,-0.1505867046115655,-0.05249740775205811,0.06703362454216509,,-0.04867461498896554,0.19962790327478833,-0.18808163130204553,0.007007546835854389,0.11464678694837402,-0.09932853061007792,0.07944559715547805,-0.04430431916016512,-0.08457765153363317,-0.0804992905961213,0.10260127275250797,0.14459372870863496,-0.1480464337535019,0.10593855497829893,-0.002146520541009445,-0.0023833104157799504,0.06304139581202717,-0.0021851631896438236,0.0018189685622378275,0.09252686188193719,-0.07303041512025817,0.07303041512025817
pl_controv_flag,0.0698208149611454,0.05300385590599217,-0.04001685843739339,1.0,-0.0010961478834058717,-0.0011325263014399713,0.0012047031931963974,0.00260689689722157,-0.002656730372088723,-0.0016095996905129426,0.0016536982105133336,0.0018386911206532974,0.03133826650704381,0.09110093315486935,-0.16466700890705002,-0.08282046871846094,0.03134538474342413,0.09106415934541427,-0.16464203654661874,-0.08282046871846094,0.015891811141537336,-0.008704838795216427,0.0022760971931356554,-0.0002092012693238483,0.015885763896503778,-0.008710876637660927,0.002286548226729153,-0.0002092012693238483,0.04559273657059694,0.06291281952279973,-0.04748791694627747,-0.007094446867122153,-0.01100547575696397,-0.010024340220109165,0.00926564298544956,,-0.04117779639223075,0.03342491909556612,-0.033650538752443844,-0.0013314108490745209,-0.00876501509247419,0.11286773460595712,0.03427315767652152,-0.026138770373704615,-0.0010988778768751862,0.02445030009682831,-0.005402001811061551,0.0061270201763645605,,-0.00948092949969278,-0.012774429811989767,0.010724141236977446,,-0.053116517378397496,-0.03306003294184317,0.035586373511078455,2.480596859518178e-18,-0.007503122655815575,-0.0369202809604276,0.041220984569736274,0.0026014350042288525,-0.03491460265214488,-0.04570176665707226,-0.023379703823055018,-0.011600035762635666,0.012489703579204411,-0.06173647459241702,-0.016414353921874868,0.011663736893957024,-0.06801092346176421,0.00613617113957374,-0.005997006849768915,-0.058908981267848805,0.12292456916744297,-0.12292456916744297
pl_orbper,-0.0034977935890250166,-0.009590637298622117,0.011394095703305806,-0.0010961478834058717,1.0,0.999729811951344,-0.9993820496683113,0.00044224100828038913,0.9967150874380023,0.9997336121951729,-0.9980407788531279,0.00026229877257360476,0.01931102596209135,-0.0018198422855789944,-0.0010638398748505752,0.0003724020163885158,0.0193109148526487,-0.001819351360377824,-0.001063741118871274,0.0003724020163885158,0.032542251559524775,0.028534928845880034,-0.041611607629052784,-0.0023310635198033765,0.032533992064445245,0.028522787642538443,-0.041624086145966216,-0.0023310635198033765,0.07009951151298029,0.01651524355034896,-0.023048415965374765,0.013654785019430895,-0.049939743416524435,-0.034683207013173394,0.0328359218382297,,-0.01409275389558607,-0.009276474064819564,0.008986074160315053,-0.000404012222678942,-0.004233396079453199,-0.016482285785198583,-0.005473598550183632,0.005661840073702579,-0.00018546376684849014,-0.003892132922492163,-0.00152775991104954,0.0022215871524364906,,-0.02143756209751485,-0.004115271581597542,0.003927338457452738,,-0.0011409093393919317,-0.003532487274915921,0.004278395184507527,0.00010555709367053145,0.013246179812179204,-0.007706115635783235,0.00821421420669222,0.00045577516949924136,-0.016472656009368633,-0.03693226505071477,-0.012754420024150717,-0.003991833514534389,0.004002145998788571,-0.0055175338579140755,-0.007544387327639685,0.00754931201941024,-0.016772389727006284,-0.0010984486924718343,0.0011006348166176564,-0.009364899235891826,0.007689260161897352,-0.007689260161897352
pl_orbpererr1,-0.004115040666927564,-0.009776701552166879,0.012563950860374403,-0.0011325263014399713,0.999729811951344,1.0,-0.9989968055494034,0.0002742323385618863,0.995783593357772,0.9998481727938232,-0.9975277439033188,0.00020508752879398105,0.017895824431282494,-0.001842321511990019,-0.0009521462442615375,0.0003896373321994537,0.017895683108430396,-0.0018417901447770845,-0.0009515450587274166,0.0003896373321994537,0.030767018926534502,0.027384031288943882,-0.040403439621515415,-0.0023916715278721147,0.030766613701892785,0.027384358436048084,-0.040400644661897474,-0.0023916715278721147,0.06592888883827339,0.018087386774462044,-0.024125120257238602,0.011407134816371383,-0.011991470079384116,-0.00793480100550856,0.007796934372573617,,-0.0160429694429671,-0.010030476375994149,0.009741993345535266,-0.00044027890262565006,-0.003996200874013641,-0.016309632505163086,-0.0053131534546437854,0.005466205783065008,-0.00019452117770174431,-0.003938579824491025,-0.0015003378460213075,0.0021999189871531144,,-0.021006941411260874,-0.003962202005566159,0.003782483850726577,,-0.0012691188688193045,-0.0026424814163090574,0.0034980303529817103,0.00011497995446784425,0.01378860300542938,-0.008520792275969045,0.008517277963918228,0.0004782555462286177,-0.016137359914345225,-0.03646523063416042,-0.013156836798954427,-0.0038118321182789303,0.0038216388731408682,-0.004932434358772208,-0.007636977574061672,0.007642220692013554,-0.01684882496483683,-0.0013610058415572995,0.0013636273660492101,-0.00901160185503355,0.007256019531468436,-0.007256019531468436
pl_orbpererr2,0.002874331644687122,0.010467122561219526,-0.011706228029683154,0.0012047031931963974,-0.9993820496683113,-0.9989968055494034,1.0,-0.0002928324967865273,-0.9973925554594005,-0.9994315602984316,0.9993408619601725,-0.00021893290637323926,-0.019359691287707346,0.001839034618900919,0.0009661249952493058,-0.00041766769492611956,-0.019362429108604407,0.0018385013153536384,0.000965520863488022,-0.00041766769492611956,-0.03496830439142431,-0.03056484334747936,0.04435666233273299,0.0025629596784457875,-0.03496784924455036,-0.030565211112279868,0.0443536187525817,0.0025629596784457875,-0.062256471966200974,-0.01601364301899298,0.02110639205209268,-0.00807933589288877,0.012389873052077689,0.008193157152861716,-0.00805274443774858,,0.014368640129549125,0.008323140868163994,-0.008006304804605116,0.00046773756214078024,0.004283777334780681,0.017819882573453037,0.004599801742732335,-0.004737400773695491,0.00020726204661802085,0.004078106215499763,0.001548942973204633,-0.002270482440503225,,0.022067040338510764,0.004058813356642525,-0.0038736464139525507,,0.0012690531955989578,0.0026529783432266505,-0.003509064144976482,-0.00011514916815159927,-0.014277150117745621,0.0064007836382849485,-0.0069746194645805,-0.0005095623570601384,0.016223099148301494,0.0375180043424248,0.013933785842977596,0.003988348747350492,-0.003993547568676892,0.00439942071896098,0.007279815637486801,-0.0072851969325209796,0.01656407575529969,0.0013552075046904814,-0.0013580160714619317,0.008384880253232554,-0.008136565368271148,0.008136565368271148
pl_orbperlim,0.009858722134012196,-0.009799115935347203,-0.009713232224525756,0.00260689689722157,0.00044224100828038913,0.0002742323385618863,-0.0002928324967865273,1.0,-0.00024000093532682107,0.00045539839830543543,-0.0003844303992714169,0.706976762470512,-0.028155402684133787,,,-0.000495172823545369,-0.02808852371562954,,,-0.000495172823545369,-0.0357940609804944,-0.01126327695393854,0.018157281472189507,0.12218336516038454,-0.03577382911305679,-0.011251532737987267,0.018162567571588774,0.12218336516038454,-0.07148540288366191,0.011446987431921752,-0.0048390307878990076,0.0365729742934755,0.004912240497439178,0.003601352237324181,-0.0033914351819984067,,0.032267733715469864,0.008984599329645477,-0.00927178000837328,0.0005478004602698976,0.009754899150368512,0.004815085793449737,0.01994142622775534,-0.020457657361678615,0.000429095204989483,0.005541531814637723,0.002887537148377862,-0.003889228746613402,,0.008576250541704196,0.0028121578356464995,-0.002270306471366661,,0.0012810863809423615,0.010206367636842257,-0.011869518394318015,-0.00025723110622496715,-0.011131008717227005,0.01858765252348904,-0.019136028389503432,-0.0010546669010370912,0.015481279690506044,-0.01248426552758672,0.018619717062602723,0.00855511156889315,-0.008541323370583588,0.00792933692480708,0.012619550704113532,-0.012630726051198618,0.00856072514258474,-0.2385187729867899,0.23851561158345827,0.008086456060562245,0.004754141568779403,-0.004754141568779403
pl_orbsmax,0.03099786107387693,-0.027535563876407022,0.03596938938093881,-0.002656730372088723,0.9967150874380023,0.995783593357772,-0.9973925554594005,-0.00024000093532682107,1.0,0.6215814973730613,-0.6456931151667711,-0.023015597768265048,0.05539330138785652,0.017673462764179297,-0.02752387771464505,0.0011640006822545277,0.05538194044580203,0.0176924023270993,-0.02753441702453489,0.0011640006822545277,0.17121421846725174,0.05515552925377741,-0.10101886974278802,-0.007335957133315607,0.17115000605762962,0.055137293277067644,-0.10112939638699751,-0.007335957133315607,0.15767949484937838,0.07292909462251301,-0.11263858490081734,0.05946657324652639,-0.10874473243565032,-0.07357557108368654,0.07004304367191473,,0.0650862747341198,0.02633744686678146,-0.018480120504643247,-0.0011117562926043737,-0.013145335266485456,-0.01845986460618771,0.02378814952455824,-0.07960313154116536,-0.0006705060416932661,-0.007982736156900684,-0.004078330745424771,0.0054621548680936025,,-0.0073907862540008576,-0.003528942742303732,0.002886153772977506,,-0.06712938530643543,0.11177653783393843,0.01253437683933236,0.0005260077765886284,0.018727391298529045,-0.027529013863396862,0.028665470032141836,0.0015071485521354578,-0.021247469294997254,-0.055569946502667805,-0.02266695726781616,-0.009789740696246196,0.009105712668530584,-0.003164081597801222,0.0031224474506603307,-0.00171813746061717,-0.011082602213831826,0.004743713774793906,-0.004669613686131787,-0.007129054867363684,0.015836148289949056,-0.015836148289949056
pl_orbsmaxerr1,-0.004042874396301261,-0.012673767096676876,0.011446971794852039,-0.0016095996905129426,0.9997336121951729,0.9998481727938232,-0.9994315602984316,0.00045539839830543543,0.6215814973730613,1.0,-0.9941621059299252,0.000318594817157938,0.019272508478836676,-0.0009413793818922382,-0.0030861108086512722,0.0006999898519979407,0.019271544340399956,-0.0009409788396201552,-0.003084113125982772,0.0006999898519979407,0.04001230748433583,0.019711017409488153,-0.03509923483946704,-0.0038967988732200795,0.04001507142808846,0.019686067060481004,-0.035114569516469574,-0.0038967988732200795,0.12352707986712964,0.10432887320357313,-0.13778705250150142,-0.005837100549157135,-0.03400483845440168,-0.01659733787457958,0.01754191046059599,,-0.01774825554363964,-0.007512257551264457,0.007289324294027121,-0.0007723735287807247,-0.00630242524413353,-0.016444591023644085,0.0029223094217259906,-0.004073801496472985,,-0.005103641251665388,-0.0016319122086585727,0.002998318376300981,,-0.016059449032696505,-0.005015546638838198,0.004685907138227302,,-0.002822747814425024,-0.0017723772565387355,0.0023756038696372992,0.0002682142378100848,0.018147343672223523,-0.007835695883676004,0.006757800157109575,0.0008843582477334017,-0.017283658536005934,-0.036983040361861313,-0.007065394506880369,-0.003051448347114148,0.0029379102774302946,7.244853321577212e-05,-0.0057088682769814965,0.0033579158350579247,-0.016270559899430177,-0.0013983650462738978,0.0013443715141908993,-0.005686511486377457,0.010081944006316713,-0.010081944006316713
